player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points
1,Raya,GK,Arsenal,1,90,0,0,1,3,10,0.0
1,Raya,GK,Arsenal,2,90,0,0,1,0,6,0.0
1,Raya,GK,Arsenal,3,90,0,0,0,0,2,0.0
1,Raya,GK,Arsenal,4,90,0,0,1,0,6,0.0
1,Raya,GK,Arsenal,5,90,0,0,0,0,2,0.0
1,Raya,GK,Arsenal,6,90,0,0,0,0,2,5.2
1,Raya,GK,Arsenal,7,90,0,0,1,0,6,3.6
1,Raya,GK,Arsenal,8,90,0,0,1,0,6,3.6
1,Raya,GK,Arsenal,9,90,0,0,1,0,6,4.4
1,Raya,GK,Arsenal,10,90,0,0,1,0,6,4.4
1,Raya,GK,Arsenal,11,90,0,0,0,0,1,5.2
2,Arrizabalaga,GK,Arsenal,1,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,2,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,3,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,4,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,5,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,6,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,7,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,8,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,9,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,10,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,11,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,1,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,2,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,3,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,4,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,5,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,6,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,7,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,8,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,9,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,10,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,11,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,1,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,2,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,3,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,4,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,5,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,6,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,7,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,8,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,9,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,10,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,11,0,0,0,0,0,0,0.0
5,Gabriel,DEF,Arsenal,1,90,0,0,1,0,6,0.0
5,Gabriel,DEF,Arsenal,2,90,0,0,1,0,6,0.0
5,Gabriel,DEF,Arsenal,3,90,0,0,0,0,2,0.0
5,Gabriel,DEF,Arsenal,4,90,0,0,1,1,9,0.0
5,Gabriel,DEF,Arsenal,5,90,0,0,0,0,2,0.0
5,Gabriel,DEF,Arsenal,6,90,1,0,0,3,13,5.0
5,Gabriel,DEF,Arsenal,7,90,0,0,1,1,9,6.4
5,Gabriel,DEF,Arsenal,8,90,0,1,1,3,12,7.0
5,Gabriel,DEF,Arsenal,9,90,0,0,1,3,9,9.0
5,Gabriel,DEF,Arsenal,10,90,0,1,1,2,12,9.0
5,Gabriel,DEF,Arsenal,11,90,0,0,0,0,1,11.0
6,Saliba,DEF,Arsenal,1,90,0,0,1,1,9,0.0
6,Saliba,DEF,Arsenal,2,90,0,0,1,0,6,0.0
6,Saliba,DEF,Arsenal,3,4,0,0,0,0,1,0.0
6,Saliba,DEF,Arsenal,4,0,0,0,0,0,0,0.0
6,Saliba,DEF,Arsenal,5,90,0,0,0,0,2,0.0
6,Saliba,DEF,Arsenal,6,45,0,0,0,0,1,3.6
6,Saliba,DEF,Arsenal,7,90,0,0,1,0,6,2.0
6,Saliba,DEF,Arsenal,8,90,0,0,1,0,6,2.0
6,Saliba,DEF,Arsenal,9,45,0,0,0,0,1,3.0
6,Saliba,DEF,Arsenal,10,90,0,0,1,0,6,3.2
6,Saliba,DEF,Arsenal,11,90,0,0,0,0,1,4.0
7,Calafiori,DEF,Arsenal,1,71,1,0,1,2,13,0.0
7,Calafiori,DEF,Arsenal,2,63,0,2,1,1,13,0.0
7,Calafiori,DEF,Arsenal,3,90,0,0,0,0,2,0.0
7,Calafiori,DEF,Arsenal,4,67,0,0,1,0,5,0.0
7,Calafiori,DEF,Arsenal,5,90,0,0,0,0,2,0.0
7,Calafiori,DEF,Arsenal,6,69,0,0,0,0,1,7.0
